G9201	Unchar_2618
G10014	Unchar_2619
G16695	Unchar_262
G9219	Unchar_2620
G7488	Unchar_2621
G7830	Unchar_2622
G9950	Unchar_2623
G9504	Unchar_2624
G9831	Unchar_2625
G8121	Unchar_2626
G8541	Unchar_2627
G9080	Unchar_2628
G7409	Unchar_2629
G19198	Unchar_263
G7204	Unchar_2630
G9185	Unchar_2631
G7473	Unchar_2632
G9768	Unchar_2633
G10039	Unchar_2634
G9184	Unchar_2635
G9573	Unchar_2636
G8876	Unchar_2637
G9519	Unchar_2638
G9186	Unchar_2639
G19758	Unchar_264
G8413	Unchar_2640
G7484	Unchar_2641
G7254	Unchar_2642
G7281	Unchar_2643
G8789	Unchar_2644
G8111	Unchar_2645
G9581	Unchar_2646
G7397	Unchar_2647
G7844	Unchar_2648
G9334	Unchar_2649
G18929	Unchar_265
G9998	Unchar_2650
G8364	Unchar_2651
G9363	Unchar_2652
G9893	Unchar_2653
G7335	Unchar_2654
G8953	Unchar_2655
G8550	Unchar_2656
G10012	Unchar_2657
G9249	Unchar_2658
G7814	Unchar_2659
G19396	Unchar_266
G9528	Unchar_2660
G8467	Unchar_2661
G9886	Unchar_2662
G9567	Unchar_2663
G9345	Unchar_2664
G7370	Unchar_2665
G8936	Unchar_2666
G8393	Unchar_2667
G8137	Unchar_2668
G8703	Unchar_2669
G19677	Unchar_267
G8696	Unchar_2670
G9580	Unchar_2671
G7823	Unchar_2672
G8855	Unchar_2673
G7662	Unchar_2674
G8633	Unchar_2675
G9506	Unchar_2676
G7791	Unchar_2677
G9344	Unchar_2678
G9808	Unchar_2679
G19219	Unchar_268
G8904	Unchar_2680
G9686	Unchar_2681
G9759	Unchar_2682
G8453	Unchar_2683
G9057	Unchar_2684
G7893	Unchar_2685
G9019	Unchar_2686
G9117	Unchar_2687
G9695	Unchar_2688
G7145	Unchar_2689
G19512	Unchar_269
G7162	Unchar_2690
G9341	Unchar_2691
G9566	Unchar_2692
G8619	Unchar_2693
G8596	Unchar_2694
G8737	Unchar_2695
G7651	Unchar_2696
G7645	Unchar_2697
G7276	Unchar_2698
G7402	Unchar_2699
G19613	Unchar_270
G9931	Unchar_2700
G9434	Unchar_2701
G8582	Unchar_2702
G8707	Unchar_2703
G9190	Unchar_2704
G9677	Unchar_2705
G7117	Unchar_2706
G9817	Unchar_2707
G8274	Unchar_2708
G8306	Unchar_2709
G18698	Unchar_271
G7298	Unchar_2710
G8216	Unchar_2711
G8559	Unchar_2712
G7240	Unchar_2713
G8085	Unchar_2714
G7369	Unchar_2715
G7661	Unchar_2716
G7385	Unchar_2717
G7313	Unchar_2718
G8795	Unchar_2719
G18141	Unchar_272
G8024	Unchar_2720
G7345	Unchar_2721
G7669	Unchar_2722
G8197	Unchar_2723
G9620	Unchar_2724
G10004	Unchar_2725
G9437	Unchar_2726
G7135	Unchar_2727
G8470	Unchar_2728
G8365	Unchar_2729
G19648	Unchar_273
G9809	Unchar_2730
G7285	Unchar_2731
G8969	Unchar_2732
G8689	Unchar_2733
G9208	Unchar_2734
G9463	Unchar_2735
G9843	Unchar_2736
G7342	Unchar_2737
G9128	Unchar_2738
G10019	Unchar_2739
G18191	Unchar_274
G7665	Unchar_2740
G8926	Unchar_2741
G8693	Unchar_2742
G8489	Unchar_2743
G8221	Unchar_2744
G9846	Unchar_2745
G7769	Unchar_2746
G9748	Unchar_2747
G9976	Unchar_2748
G10021	Unchar_2749
G20005	Unchar_275
G10041	Unchar_2750
G8335	Unchar_2751
G8665	Unchar_2752
G8849	Unchar_2753
G9235	Unchar_2754
G8730	Unchar_2755
G8035	Unchar_2756
G9856	Unchar_2757
G7282	Unchar_2758
G8156	Unchar_2759
G19682	Unchar_276
G9053	Unchar_2760
G8169	Unchar_2761
G7160	Unchar_2762
G8460	Unchar_2763
G8370	Unchar_2764
G7552	Unchar_2765
G8862	Unchar_2766
G9997	Unchar_2767
G8230	Unchar_2768
G7794	Unchar_2769
G19720	Unchar_277
G7776	Unchar_2770
G9351	Unchar_2771
G9944	Unchar_2772
G9058	Unchar_2773
G7704	Unchar_2774
G10037	Unchar_2775
G8901	Unchar_2776
G9120	Unchar_2777
G9260	Unchar_2778
G8326	Unchar_2779
G19422	Unchar_278
G7705	Unchar_2780
G8612	Unchar_2781
G8629	Unchar_2782
G8681	Unchar_2783
G9353	Unchar_2784
G8870	Unchar_2785
G9895	Unchar_2786
G10034	Unchar_2787
G8666	Unchar_2788
G8051	Unchar_2789
G18125	Unchar_279
G8321	Unchar_2790
G8690	Unchar_2791
G9107	Unchar_2792
G9529	Unchar_2793
G7525	Unchar_2794
G9421	Unchar_2795
G8310	Unchar_2796
G8806	Unchar_2797
G8910	Unchar_2798
G7597	Unchar_2799
MZ497416.1:13305..13374_df_g	Unchar_28
G19007	Unchar_280
G7657	Unchar_2800
G7931	Unchar_2801
G7446	Unchar_2802
G9666	Unchar_2803
G7838	Unchar_2804
G9534	Unchar_2805
G8224	Unchar_2806
G7624	Unchar_2807
G8574	Unchar_2808
G8955	Unchar_2809
G18189	Unchar_281
G7171	Unchar_2810
G9025	Unchar_2811
G7809	Unchar_2812
G9868	Unchar_2813
G9728	Unchar_2814
G8090	Unchar_2815
G8816	Unchar_2816
G8234	Unchar_2817
G9070	Unchar_2818
G8505	Unchar_2819
G18982	Unchar_282
G9819	Unchar_2820
G7181	Unchar_2821
G7673	Unchar_2822
G9134	Unchar_2823
G7344	Unchar_2824
G8432	Unchar_2825
G8688	Unchar_2826
G9482	Unchar_2827
G8732	Unchar_2828
G10045	Unchar_2829
G17814	Unchar_283
G7963	Unchar_2830
G8585	Unchar_2831
G8668	Unchar_2832
G7689	Unchar_2833
G9366	Unchar_2834
G8840	Unchar_2835
G7532	Unchar_2836
G7875	Unchar_2837
G9233	Unchar_2838
G7262	Unchar_2839
G16817	Unchar_284
G8964	Unchar_2840
G9400	Unchar_2841
G9850	Unchar_2842
G8512	Unchar_2843
G8161	Unchar_2844
G8136	Unchar_2845
G10046	Unchar_2846
G9554	Unchar_2847
G9574	Unchar_2848
G8664	Unchar_2849
G18090	Unchar_285
G9508	Unchar_2850
G7238	Unchar_2851
G9805	Unchar_2852
G9904	Unchar_2853
G8937	Unchar_2854
G8307	Unchar_2855
G9863	Unchar_2856
G9952	Unchar_2857
G8496	Unchar_2858
G9278	Unchar_2859
G18861	Unchar_286
G8180	Unchar_2860
G9971	Unchar_2861
G8337	Unchar_2862
G9838	Unchar_2863
G8749	Unchar_2864
G9406	Unchar_2865
G7761	Unchar_2866
G9968	Unchar_2867
G8305	Unchar_2868
G7641	Unchar_2869
G18030	Unchar_287
G8452	Unchar_2870
G9958	Unchar_2871
G8957	Unchar_2872
G7880	Unchar_2873
G7608	Unchar_2874
G7991	Unchar_2875
G8571	Unchar_2876
G7479	Unchar_2877
G9478	Unchar_2878
G8651	Unchar_2879
G16967	Unchar_288
G7565	Unchar_2880
G7249	Unchar_2881
G8742	Unchar_2882
G9537	Unchar_2883
G9376	Unchar_2884
G9824	Unchar_2885
G7557	Unchar_2886
G8320	Unchar_2887
G9407	Unchar_2888
G7945	Unchar_2889
G18037	Unchar_289
G8368	Unchar_2890
G7695	Unchar_2891
G8348	Unchar_2892
G8056	Unchar_2893
G9590	Unchar_2894
G8832	Unchar_2895
G9514	Unchar_2896
G7082	Unchar_2897
G7247	Unchar_2898
G7289	Unchar_2899
MZ497416.1:17419..17487_df_g	Unchar_29
G18633	Unchar_290
G8138	Unchar_2900
G10008	Unchar_2901
G7640	Unchar_2902
G9488	Unchar_2903
G7659	Unchar_2904
G8640	Unchar_2905
G9239	Unchar_2906
G8807	Unchar_2907
G8474	Unchar_2908
G8606	Unchar_2909
G16960	Unchar_291
G8802	Unchar_2910
G8761	Unchar_2911
G7975	Unchar_2912
G7089	Unchar_2913
G7318	Unchar_2914
G9891	Unchar_2915
G8204	Unchar_2916
G10013	Unchar_2917
G9615	Unchar_2918
G7826	Unchar_2919
G16956	Unchar_292
G9206	Unchar_2920
G9112	Unchar_2921
G8511	Unchar_2922
G8466	Unchar_2923
G7526	Unchar_2924
G8385	Unchar_2925
G9857	Unchar_2926
G7639	Unchar_2927
G7681	Unchar_2928
G9468	Unchar_2929
G18638	Unchar_293
G7112	Unchar_2930
G8965	Unchar_2931
G7472	Unchar_2932
G8780	Unchar_2933
G7203	Unchar_2934
G7848	Unchar_2935
G7676	Unchar_2936
G7223	Unchar_2937
G7182	Unchar_2938
G8237	Unchar_2939
G18668	Unchar_294
G8569	Unchar_2940
G9969	Unchar_2941
G8463	Unchar_2942
G8252	Unchar_2943
G8630	Unchar_2944
G9034	Unchar_2945
G8803	Unchar_2946
G9840	Unchar_2947
G8217	Unchar_2948
G7609	Unchar_2949
G19563	Unchar_295
G8784	Unchar_2950
G9859	Unchar_2951
G9148	Unchar_2952
G10038	Unchar_2953
G7304	Unchar_2954
G9281	Unchar_2955
G7759	Unchar_2956
G9959	Unchar_2957
G8028	Unchar_2958
G9933	Unchar_2959
G19266	Unchar_296
G9658	Unchar_2960
G9232	Unchar_2961
G9601	Unchar_2962
G8329	Unchar_2963
G9880	Unchar_2964
G9301	Unchar_2965
G7450	Unchar_2966
G9923	Unchar_2967
G7255	Unchar_2968
G8144	Unchar_2969
G18186	Unchar_297
G9541	Unchar_2970
G9491	Unchar_2971
G7807	Unchar_2972
G9257	Unchar_2973
G9352	Unchar_2974
G7517	Unchar_2975
G9763	Unchar_2976
G7547	Unchar_2977
G8779	Unchar_2978
G8294	Unchar_2979
G18950	Unchar_298
G9533	Unchar_2980
G8764	Unchar_2981
G8097	Unchar_2982
G8018	Unchar_2983
G9547	Unchar_2984
G7650	Unchar_2985
G9635	Unchar_2986
G9758	Unchar_2987
G7744	Unchar_2988
G8401	Unchar_2989
G19344	Unchar_299
G9459	Unchar_2990
G9734	Unchar_2991
G9866	Unchar_2992
G9505	Unchar_2993
G7341	Unchar_2994
G8158	Unchar_2995
G8431	Unchar_2996
G8266	Unchar_2997
G8818	Unchar_2998
G9828	Unchar_2999
MZ497416.1:3953..4021_df_g	Unchar_3
MZ497416.1:99..1303_df_g	Unchar_30
G19491	Unchar_300
G7119	Unchar_3000
G7593	Unchar_3001
G8279	Unchar_3002
G8233	Unchar_3003
G9671	Unchar_3004
G9594	Unchar_3005
G9915	Unchar_3006
G8455	Unchar_3007
G8102	Unchar_3008
G9059	Unchar_3009
G18746	Unchar_301
G9905	Unchar_3010
G9597	Unchar_3011
G8023	Unchar_3012
G7730	Unchar_3013
G9105	Unchar_3014
G8656	Unchar_3015
G8421	Unchar_3016
G9736	Unchar_3017
G8772	Unchar_3018
G9094	Unchar_3019
G17883	Unchar_302
G10010	Unchar_3020
G8676	Unchar_3021
G8751	Unchar_3022
G9221	Unchar_3023
G7216	Unchar_3024
G9195	Unchar_3025
G9265	Unchar_3026
G8109	Unchar_3027
G8017	Unchar_3028
G7687	Unchar_3029
G19086	Unchar_303
G8209	Unchar_3030
G8733	Unchar_3031
G7163	Unchar_3032
G7386	Unchar_3033
G9237	Unchar_3034
G7620	Unchar_3035
G9894	Unchar_3036
G8287	Unchar_3037
G7493	Unchar_3038
G7944	Unchar_3039
G17180	Unchar_304
G8801	Unchar_3040
G9411	Unchar_3041
G8765	Unchar_3042
G9159	Unchar_3043
G7883	Unchar_3044
G8992	Unchar_3045
G9604	Unchar_3046
G9874	Unchar_3047
G9780	Unchar_3048
G10018	Unchar_3049
G16718	Unchar_305
G9833	Unchar_3050
G7796	Unchar_3051
G7630	Unchar_3052
G7790	Unchar_3053
G8838	Unchar_3054
G9228	Unchar_3055
G8430	Unchar_3056
G9987	Unchar_3057
G9032	Unchar_3058
G9714	Unchar_3059
G18443	Unchar_306
G10036	Unchar_3060
G8066	Unchar_3061
G8264	Unchar_3062
G9811	Unchar_3063
G8464	Unchar_3064
G9739	Unchar_3065
G7616	Unchar_3066
G9961	Unchar_3067
G7881	Unchar_3068
G8531	Unchar_3069
G16741	Unchar_307
G7735	Unchar_3070
G7447	Unchar_3071
G8379	Unchar_3072
G7080	Unchar_3073
G9576	Unchar_3074
G8797	Unchar_3075
G9664	Unchar_3076
G9137	Unchar_3077
G7364	Unchar_3078
G7952	Unchar_3079
G17649	Unchar_308
G9129	Unchar_3080
G8284	Unchar_3081
G8376	Unchar_3082
G10051	Unchar_3083
G9064	Unchar_3084
G9663	Unchar_3085
G7305	Unchar_3086
G8648	Unchar_3087
G8639	Unchar_3088
G8173	Unchar_3089
G18066	Unchar_309
G9131	Unchar_3090
G7459	Unchar_3091
G7320	Unchar_3092
G8400	Unchar_3094
G8726	Unchar_3095
G9715	Unchar_3096
G9065	Unchar_3097
G8960	Unchar_3098
G10048	Unchar_3099
MZ497416.1:33..98_df_g	Unchar_31
G17510	Unchar_310
G8223	Unchar_3100
G7815	Unchar_3101
G8341	Unchar_3102
G9010	Unchar_3103
G8002	Unchar_3104
G7379	Unchar_3105
G9990	Unchar_3106
G8232	Unchar_3107
G8068	Unchar_3108
G8167	Unchar_3109
G16807	Unchar_311
G7322	Unchar_3110
G8734	Unchar_3111
G8768	Unchar_3112
G7380	Unchar_3113
G9267	Unchar_3114
G9849	Unchar_3115
G7654	Unchar_3116
G9264	Unchar_3117
G9712	Unchar_3118
G9888	Unchar_3119
G19365	Unchar_312
G8643	Unchar_3120
G9858	Unchar_3121
G8756	Unchar_3122
G8706	Unchar_3123
G7330	Unchar_3124
G7429	Unchar_3125
G8366	Unchar_3126
G7736	Unchar_3127
G8095	Unchar_3128
G8845	Unchar_3129
G19240	Unchar_313
G8007	Unchar_3130
G9044	Unchar_3131
G8781	Unchar_3132
G8392	Unchar_3133
G7966	Unchar_3134
G9696	Unchar_3135
G9993	Unchar_3136
G9756	Unchar_3137
G8328	Unchar_3138
G8396	Unchar_3139
G18393	Unchar_314
G8988	Unchar_3140
G8669	Unchar_3141
G9921	Unchar_3142
G8652	Unchar_3143
G9255	Unchar_3144
G7346	Unchar_3145
G8522	Unchar_3146
G7210	Unchar_3147
G9785	Unchar_3148
G7251	Unchar_3149
G18088	Unchar_315
G8118	Unchar_3150
G9487	Unchar_3151
G8653	Unchar_3152
G8214	Unchar_3153
G9483	Unchar_3154
G7978	Unchar_3155
G9476	Unchar_3156
G9430	Unchar_3157
G9343	Unchar_3158
G8479	Unchar_3159
G17876	Unchar_316
G7752	Unchar_3160
G9826	Unchar_3161
G7755	Unchar_3162
G9829	Unchar_3163
G9682	Unchar_3164
G8662	Unchar_3165
G9542	Unchar_3166
G9607	Unchar_3167
G7239	Unchar_3168
G8269	Unchar_3169
G19325	Unchar_317
G9305	Unchar_3170
G9007	Unchar_3171
G7734	Unchar_3172
G7635	Unchar_3173
G7688	Unchar_3174
G8570	Unchar_3175
G9827	Unchar_3176
G7527	Unchar_3177
G9890	Unchar_3178
G8598	Unchar_3179
G18684	Unchar_318
G9350	Unchar_3180
G7208	Unchar_3181
G7763	Unchar_3182
G9979	Unchar_3183
G7882	Unchar_3184
G8646	Unchar_3185
G9847	Unchar_3186
G9855	Unchar_3187
G9946	Unchar_3188
G8614	Unchar_3189
G17421	Unchar_319
G8424	Unchar_3190
G8447	Unchar_3191
G9898	Unchar_3192
G8021	Unchar_3193
G9287	Unchar_3194
G9227	Unchar_3195
G8485	Unchar_3196
G8835	Unchar_3197
G8645	Unchar_3198
G9903	Unchar_3199
MZ497416.1:17325..17395_df_g	Unchar_32
G18769	Unchar_320
G8277	Unchar_3200
G7702	Unchar_3201
G7943	Unchar_3202
G7611	Unchar_3203
G7684	Unchar_3204
G9525	Unchar_3205
G8267	Unchar_3206
G8542	Unchar_3207
G9021	Unchar_3208
G9500	Unchar_3209
G19659	Unchar_321
G8973	Unchar_3210
G9194	Unchar_3211
G7723	Unchar_3212
G9801	Unchar_3213
G9939	Unchar_3214
G7134	Unchar_3215
G7485	Unchar_3216
G7458	Unchar_3217
G9358	Unchar_3218
G8491	Unchar_3219
G17479	Unchar_322
G10053	Unchar_3220
G8089	Unchar_3221
G9495	Unchar_3222
G7612	Unchar_3223
G8281	Unchar_3224
G9851	Unchar_3225
G8001	Unchar_3226
G9945	Unchar_3227
G7789	Unchar_3228
G7646	Unchar_3229
G17219	Unchar_323
G9832	Unchar_3230
G8143	Unchar_3231
G9498	Unchar_3232
G9410	Unchar_3233
G9803	Unchar_3234
G7518	Unchar_3235
G9535	Unchar_3236
G7132	Unchar_3237
G7097	Unchar_3238
G8834	Unchar_3239
G18654	Unchar_324
G7622	Unchar_3240
G7675	Unchar_3241
G9515	Unchar_3242
G7638	Unchar_3243
G9020	Unchar_3244
G8709	Unchar_3245
G8215	Unchar_3246
G9523	Unchar_3247
G8442	Unchar_3248
G8943	Unchar_3249
G16690	Unchar_325
G7545	Unchar_3250
G8446	Unchar_3251
G9570	Unchar_3252
G8906	Unchar_3253
G7960	Unchar_3254
G9167	Unchar_3255
G8672	Unchar_3256
G9471	Unchar_3257
G8958	Unchar_3258
G9447	Unchar_3259
G19006	Unchar_326
G7637	Unchar_3260
G7507	Unchar_3261
G9569	Unchar_3262
G7373	Unchar_3263
G7690	Unchar_3264
G8513	Unchar_3265
G9854	Unchar_3266
G9754	Unchar_3267
G8445	Unchar_3268
G7793	Unchar_3269
G18236	Unchar_327
G7308	Unchar_3270
G8449	Unchar_3271
G8999	Unchar_3272
G9745	Unchar_3273
G8987	Unchar_3274
G8962	Unchar_3275
G7197	Unchar_3276
G9442	Unchar_3277
G8443	Unchar_3278
G7719	Unchar_3279
G17016	Unchar_328
G7598	Unchar_3280
G8117	Unchar_3281
G8580	Unchar_3282
G9272	Unchar_3283
G9448	Unchar_3284
G7707	Unchar_3285
G8519	Unchar_3286
G7257	Unchar_3287
G8314	Unchar_3288
G8219	Unchar_3289
G18544	Unchar_329
G8671	Unchar_3290
G8262	Unchar_3291
G8642	Unchar_3292
G9899	Unchar_3293
G7316	Unchar_3294
G7415	Unchar_3295
G9322	Unchar_3296
G9084	Unchar_3297
G8067	Unchar_3298
G8750	Unchar_3299
MZ497416.1:9704..9774_df_g	Unchar_33
G17470	Unchar_330
G8661	Unchar_3300
G8108	Unchar_3301
G9953	Unchar_3302
G8853	Unchar_3303
G7277	Unchar_3304
G8565	Unchar_3305
G8637	Unchar_3306
G9662	Unchar_3307
G9359	Unchar_3308
G9497	Unchar_3309
G18382	Unchar_331
G9404	Unchar_3310
G7989	Unchar_3311
G8808	Unchar_3312
G9416	Unchar_3313
G8231	Unchar_3314
G8303	Unchar_3315
G8602	Unchar_3316
G8691	Unchar_3317
G7449	Unchar_3318
G7487	Unchar_3319
G16938	Unchar_332
G8825	Unchar_3320
G8172	Unchar_3321
G8961	Unchar_3322
G7328	Unchar_3323
G7258	Unchar_3324
G9089	Unchar_3325
G8564	Unchar_3326
G9626	Unchar_3327
G9822	Unchar_3328
G8854	Unchar_3329
G19654	Unchar_333
G7660	Unchar_3330
G8735	Unchar_3331
G8016	Unchar_3332
G7363	Unchar_3333
G7300	Unchar_3334
G7570	Unchar_3335
G7142	Unchar_3336
G9719	Unchar_3337
G7151	Unchar_3338
G8753	Unchar_3339
G19904	Unchar_334
G8273	Unchar_3340
G7905	Unchar_3341
G8059	Unchar_3342
G7805	Unchar_3343
G7553	Unchar_3344
G7270	Unchar_3345
G7495	Unchar_3346
G7802	Unchar_3347
G8658	Unchar_3348
G8785	Unchar_3349
G17947	Unchar_335
G7244	Unchar_3350
G7999	Unchar_3351
G8617	Unchar_3352
G7348	Unchar_3353
G9700	Unchar_3354
G10015	Unchar_3355
G8760	Unchar_3356
G10007	Unchar_3357
G9403	Unchar_3358
G7892	Unchar_3359
G17056	Unchar_336
G9481	Unchar_3360
G8966	Unchar_3361
G7104	Unchar_3362
G9938	Unchar_3363
G7366	Unchar_3364
G8155	Unchar_3365
G8545	Unchar_3366
G7347	Unchar_3367
G9733	Unchar_3368
G8222	Unchar_3369
G18828	Unchar_337
G8581	Unchar_3370
G7816	Unchar_3371
G7738	Unchar_3372
G9769	Unchar_3373
G8160	Unchar_3374
G7868	Unchar_3375
G9071	Unchar_3376
G9687	Unchar_3377
G8938	Unchar_3378
G7813	Unchar_3379
G19220	Unchar_338
G7212	Unchar_3380
G7987	Unchar_3381
G9308	Unchar_3382
G8520	Unchar_3383
G7374	Unchar_3384
G9399	Unchar_3385
G9631	Unchar_3386
G7423	Unchar_3387
G7600	Unchar_3388
G7343	Unchar_3389
G19517	Unchar_339
G9812	Unchar_3390
G8597	Unchar_3391
G9124	Unchar_3392
G7604	Unchar_3393
G9722	Unchar_3394
G8518	Unchar_3395
G7617	Unchar_3396
G7158	Unchar_3397
G9603	Unchar_3398
G7596	Unchar_3399
MZ497416.1:5508..5575_df_g	Unchar_34
G19840	Unchar_340
G8649	Unchar_3400
G8758	Unchar_3401
G8942	Unchar_3402
G7535	Unchar_3403
G7973	Unchar_3404
G7686	Unchar_3405
G7213	Unchar_3406
G8495	Unchar_3407
G9526	Unchar_3408
G7865	Unchar_3409
G18181	Unchar_341
G9012	Unchar_3410
G9269	Unchar_3411
G9460	Unchar_3412
G7105	Unchar_3413
G9761	Unchar_3414
G9401	Unchar_3415
G9585	Unchar_3416
G8990	Unchar_3417
G8563	Unchar_3418
G7444	Unchar_3419
G17732	Unchar_342
G8967	Unchar_3420
G7667	Unchar_3421
G7633	Unchar_3422
G8548	Unchar_3423
G8239	Unchar_3424
G9409	Unchar_3425
G7414	Unchar_3426
G7492	Unchar_3427
G9873	Unchar_3428
G9584	Unchar_3429
G17943	Unchar_343
G8397	Unchar_3430
G9439	Unchar_3431
G9672	Unchar_3432
G9408	Unchar_3433
G8322	Unchar_3434
G7225	Unchar_3435
G7510	Unchar_3436
G9563	Unchar_3437
G7990	Unchar_3438
G8411	Unchar_3439
G18149	Unchar_344
G8754	Unchar_3440
G7607	Unchar_3441
G9306	Unchar_3442
G8820	Unchar_3443
G8338	Unchar_3444
G8450	Unchar_3445
G8729	Unchar_3446
G8599	Unchar_3447
G7965	Unchar_3448
G8934	Unchar_3449
G19283	Unchar_345
G8609	Unchar_3450
G9788	Unchar_3451
G8191	Unchar_3452
G9042	Unchar_3453
G7618	Unchar_3454
G7798	Unchar_3455
G7505	Unchar_3456
G7475	Unchar_3457
G8128	Unchar_3458
G7528	Unchar_3459
G18451	Unchar_346
G8427	Unchar_3460
G9531	Unchar_3461
G10009	Unchar_3462
G8759	Unchar_3463
G7912	Unchar_3464
G7095	Unchar_3465
G7806	Unchar_3466
G8249	Unchar_3467
G10000	Unchar_3468
G10054	Unchar_3469
G16898	Unchar_347
G9510	Unchar_3470
G9651	Unchar_3471
G8444	Unchar_3472
G8746	Unchar_3473
G7130	Unchar_3474
G9813	Unchar_3475
G8030	Unchar_3476
G8050	Unchar_3477
G7817	Unchar_3478
G8631	Unchar_3479
G17582	Unchar_348
G9516	Unchar_3480
G8946	Unchar_3481
G8187	Unchar_3482
G8978	Unchar_3483
G7969	Unchar_3484
G8878	Unchar_3485
G9261	Unchar_3486
G7801	Unchar_3487
G9582	Unchar_3488
G9852	Unchar_3489
G19272	Unchar_349
G8415	Unchar_3490
G9876	Unchar_3491
G7745	Unchar_3492
G8079	Unchar_3493
G9182	Unchar_3494
G9329	Unchar_3495
G7785	Unchar_3496
G7906	Unchar_3497
G7116	Unchar_3498
G8787	Unchar_3499
MZ497416.1:8330..8399_df_g	Unchar_35
G19844	Unchar_350
G7840	Unchar_3500
G9599	Unchar_3501
G9713	Unchar_3502
G7804	Unchar_3503
G9379	Unchar_3504
G8298	Unchar_3505
G7758	Unchar_3506
G9138	Unchar_3507
G9199	Unchar_3508
G7324	Unchar_3509
G17867	Unchar_351
G8448	Unchar_3510
G7602	Unchar_3511
G7642	Unchar_3512
G7153	Unchar_3513
G7275	Unchar_3514
G9689	Unchar_3515
G9983	Unchar_3516
G7962	Unchar_3517
G8963	Unchar_3518
G8345	Unchar_3519
G18032	Unchar_352
G7932	Unchar_3520
G7778	Unchar_3521
G9095	Unchar_3522
G7592	Unchar_3523
G9771	Unchar_3524
G9937	Unchar_3525
G9684	Unchar_3526
G9723	Unchar_3527
G8149	Unchar_3528
G7981	Unchar_3529
G20068	Unchar_353
G8903	Unchar_3530
G9669	Unchar_3531
G9103	Unchar_3532
G8174	Unchar_3533
G8700	Unchar_3534
G7767	Unchar_3535
G9472	Unchar_3536
G8407	Unchar_3537
G8150	Unchar_3538
G9075	Unchar_3539
G19343	Unchar_354
G9309	Unchar_3540
G7679	Unchar_3541
G8752	Unchar_3542
G8635	Unchar_3543
G8919	Unchar_3544
G8101	Unchar_3545
G8667	Unchar_3546
G9473	Unchar_3547
G7961	Unchar_3548
G9600	Unchar_3549
G19246	Unchar_355
G7333	Unchar_3550
G7180	Unchar_3551
G8615	Unchar_3552
G7857	Unchar_3553
G9527	Unchar_3555
G7787	Unchar_3556
G9919	Unchar_3557
G10033	Unchar_3558
G8674	Unchar_3559
G17429	Unchar_356
G9980	Unchar_3560
G7250	Unchar_3561
G8677	Unchar_3562
G8472	Unchar_3563
G9927	Unchar_3564
G8636	Unchar_3565
G8148	Unchar_3566
G8722	Unchar_3567
G9424	Unchar_3568
G9667	Unchar_3569
G17727	Unchar_357
G9844	Unchar_3570
G9485	Unchar_3571
G9166	Unchar_3572
G7310	Unchar_3573
G9169	Unchar_3574
G8235	Unchar_3575
G8909	Unchar_3576
G8127	Unchar_3577
G9571	Unchar_3578
G8428	Unchar_3579
G18831	Unchar_358
G7129	Unchar_3580
G8405	Unchar_3581
G7619	Unchar_3582
G9022	Unchar_3583
G9889	Unchar_3584
G9480	Unchar_3585
G9147	Unchar_3586
G8684	Unchar_3587
G9656	Unchar_3588
G8812	Unchar_3589
G17658	Unchar_359
G7186	Unchar_3590
G9551	Unchar_3591
G7430	Unchar_3592
G9974	Unchar_3593
G7979	Unchar_3594
G7428	Unchar_3595
G8192	Unchar_3596
G8928	Unchar_3597
G8439	Unchar_3598
G7976	Unchar_3599
G18903	Unchar_360
G7583	Unchar_3600
G8620	Unchar_3601
G8482	Unchar_3602
G9229	Unchar_3603
G9530	Unchar_3604
G8490	Unchar_3605
G7418	Unchar_3606
G7968	Unchar_3607
G9043	Unchar_3608
G8315	Unchar_3609
G18445	Unchar_361
G7888	Unchar_3610
G9804	Unchar_3611
G8770	Unchar_3612
G7516	Unchar_3613
G8153	Unchar_3614
G9412	Unchar_3615
G9104	Unchar_3616
G8622	Unchar_3617
G7214	Unchar_3618
G9324	Unchar_3619
G19944	Unchar_362
G7582	Unchar_3620
G10052	Unchar_3621
G8386	Unchar_3622
G9474	Unchar_3623
G7911	Unchar_3624
G8044	Unchar_3625
G9999	Unchar_3626
G9845	Unchar_3627
G7909	Unchar_3628
G9209	Unchar_3629
G18197	Unchar_363
G8872	Unchar_3630
G9230	Unchar_3631
G9433	Unchar_3632
G7548	Unchar_3633
G7836	Unchar_3634
G7293	Unchar_3635
G9988	Unchar_3636
G9617	Unchar_3637
G7099	Unchar_3638
G7948	Unchar_3639
G19062	Unchar_364
G8046	Unchar_3640
G7494	Unchar_3641
G7236	Unchar_3642
G9583	Unchar_3643
G9877	Unchar_3644
G8793	Unchar_3645
G9420	Unchar_3646
G8670	Unchar_3647
G8579	Unchar_3648
G7141	Unchar_3649
G17295	Unchar_365
G7913	Unchar_3650
G8493	Unchar_3651
G7780	Unchar_3652
G7378	Unchar_3653
G10003	Unchar_3654
G9390	Unchar_3655
G10011	Unchar_3656
G7375	Unchar_3657
G9802	Unchar_3658
G8265	Unchar_3659
G20088	Unchar_366
G7372	Unchar_3660
G8190	Unchar_3661
G7150	Unchar_3662
G9830	Unchar_3663
G9139	Unchar_3664
G7653	Unchar_3665
G9259	Unchar_3666
G8638	Unchar_3667
G9982	Unchar_3668
G7784	Unchar_3669
G18962	Unchar_367
G7649	Unchar_3670
